STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,siec,Standard international energy product classification (SIEC),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,1993,,14569.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,1994,,14400.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,1995,,15719.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,1996,,16821.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,1997,,14484.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,1998,,14901.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,1999,,14725.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2000,,15148.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2001,,15058.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2002,,15113.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2003,,15477.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2004,,14695.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2005,,15378.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2006,,16388.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2007,,16583.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2008,,17792.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2009,,17987.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2010,,18886.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2011,,19632.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2012,,19276.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2013,,18744.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2014,,18662.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2015,,18941.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2016,,19461.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2017,,19793.756,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2018,,19698.184,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2019,,19929.200,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2020,,18730.392,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2021,,20826.003,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2022,,20656.670,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2023,,20798.828,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2024,,21897.214,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,1990,,1457.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,1991,,1543.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,1992,,1756.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,1993,,1928.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,1994,,2018.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,1995,,1826.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,1996,,1896.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,1997,,1987.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,1998,,2194.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,1999,,2341.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2000,,2550.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2001,,2659.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2002,,2911.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2003,,3131.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2004,,3212.355,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2005,,3414.355,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2006,,3604.355,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2007,,3783.355,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2008,,3999.355,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2009,,4160.355,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2010,,4303.355,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2011,,4192.414,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2012,,3924.429,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2013,,3459.429,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2014,,3502.429,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2015,,3632.429,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2016,,3913.429,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2017,,4023.560,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2018,,4134.622,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2019,,4191.566,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2020,,3845.308,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2021,,4094.592,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2022,,4273.297,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2023,,4266.219,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2024,,4656.144,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,1990,,18088.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,1991,,19031.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,1992,,21009.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,1993,,23207.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,1994,,24955.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,1995,,27293.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,1996,,29619.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,1997,,28808.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,1998,,27727.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,1999,,27141.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2000,,28102.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2001,,28825.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2002,,28112.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2003,,29644.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2004,,28184.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2005,,28656.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2006,,29821.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2007,,29423.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2008,,30062.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2009,,29652.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2010,,30801.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2011,,29551.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2012,,29893.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2013,,30339.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2014,,29527.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2015,,30223.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2016,,31210.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2017,,31807.169,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2018,,32047.341,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2019,,32372.190,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2020,,32333.898,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2021,,33694.600,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2022,,32185.253,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2023,,31064.605,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2024,,30947.973,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,1990,,224932.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,1991,,225493.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,1992,,224119.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,1993,,228869.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,1994,,226765.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,1995,,230294.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,1996,,240684.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,1997,,238571.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,1998,,241752.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,1999,,245279.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2000,,255953.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2001,,259641.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2002,,271738.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2003,,281337.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_OTH_E,Final consumption - other sectors - energy use,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2004,,281619.000,,,,,
