STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2011,,59709.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2012,,58833.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2013,,59987.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2014,,60613.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2015,,61915.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2016,,62442.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2017,,65238.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2018,,66074.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2019,,70005.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2020,,66815.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2021,,66537.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2022,,84698.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2023,,87490.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2024,,86094.5,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BE,Belgium,2025,,87682.3,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,1995,,2137.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,1996,,1306.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,1997,,1936.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,1998,,2334.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,1999,,2227.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2000,,2627.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2001,,3070.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2002,,3419.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2003,,3769.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2004,,3977.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2005,,4570.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2006,,5337.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2007,,6344.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2008,,6498.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2009,,6833.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2010,,6710.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2011,,8091.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2012,,8583.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2013,,8160.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2014,,8435.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2015,,9278.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2016,,10277.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2017,,10728.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2018,,10423.6,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2019,,10900.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2020,,10940.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2021,,12326.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2022,,18877.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2023,,17793.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2024,,17763.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",BG,Bulgaria,2025,,19341.9,,p,provisional,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,1995,,61944.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,1996,,60318.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,1997,,58410.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,1998,,59567.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,1999,,60770.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2000,,63472.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2001,,69664.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2002,,71676.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2003,,68566.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2004,,68928.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2005,,72318.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2006,,77075.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2007,,79190.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2008,,85734.0,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2009,,83705.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2010,,94403.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2011,,108950.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2012,,110950.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2013,,110832.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2014,,112700.3,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2015,,127028.1,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2016,,126884.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2017,,126960.9,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2018,,128741.8,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2019,,139466.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2020,,139868.7,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2021,,157947.5,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2022,,176185.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2023,,183665.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2024,,187747.4,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CH,Switzerland,2025,,189841.2,,,,,
dataflow,ESTAT:NAMA_10_A10(1.0),Gross value added and income by main industry (NACE Rev.2 ) - annual data,A,Annual,CP_MEUR,"Current prices, million euro",B-E,Industry (except construction),B1G,"Value added, gross",CY,Cyprus,1995,,870.9,,,,,
