STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,siec,Standard international energy product classification (SIEC),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RO,Romania,2015,,20525.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RO,Romania,2016,,20817.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RO,Romania,2017,,21723.913,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RO,Romania,2018,,22224.841,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RO,Romania,2019,,21948.745,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RO,Romania,2020,,20243.662,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RO,Romania,2021,,21103.334,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RO,Romania,2022,,18096.424,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RO,Romania,2023,,16715.812,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RO,Romania,2024,,17070.291,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,1990,,13819.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,1991,,11930.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,1992,,10930.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,1993,,5549.100,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,1994,,5999.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,1995,,6102.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,1996,,6253.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,1997,,6615.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,1998,,6459.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,1999,,5893.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2000,,6331.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2001,,7016.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2002,,7151.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2003,,6684.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2004,,6005.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2005,,6054.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2006,,5976.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2007,,6750.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2008,,7066.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2009,,6772.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2010,,7489.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2011,,7685.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2012,,7104.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2013,,7251.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2014,,7223.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2015,,7539.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2016,,8001.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2017,,8402.008,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2018,,8735.280,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2019,,8783.054,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2020,,8617.364,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2021,,9380.172,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2022,,9550.535,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2023,,9627.937,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,RS,Serbia,2024,,9927.260,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,1990,,53955.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,1991,,51764.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,1992,,50626.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,1993,,50183.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,1994,,50476.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,1995,,52013.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,1996,,52169.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,1997,,53496.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,1998,,54369.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,1999,,55971.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2000,,56938.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2001,,57909.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2002,,57273.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2003,,56107.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2004,,57194.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2005,,57558.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2006,,57342.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2007,,57983.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2008,,57664.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2009,,51431.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2010,,54386.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2011,,53802.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2012,,54077.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2013,,52014.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2014,,50730.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2015,,50281.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2016,,50289.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2017,,50939.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2018,,50719.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2019,,49478.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2020,,47479.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2021,,46914.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2022,,45136.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2023,,44625.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SE,Sweden,2024,,44594.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,1990,,5969.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,1991,,5257.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,1992,,4660.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,1993,,4553.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,1994,,4956.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,1995,,4943.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,1996,,4785.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,1997,,4884.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,1998,,5029.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,1999,,5121.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2000,,5529.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2001,,5685.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2002,,5827.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2003,,6588.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2004,,6755.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2005,,7172.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2006,,7440.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2007,,7468.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2008,,6311.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2009,,4966.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2010,,5487.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2011,,5864.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2012,,5922.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2013,,5878.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2014,,6057.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2015,,6199.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2016,,6234.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2017,,6446.226,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2018,,6498.823,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2019,,6491.688,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2020,,5951.656,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2021,,6061.894,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2022,,5504.152,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2023,,4700.084,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SI,Slovenia,2024,,4838.248,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,1990,,15008.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,1991,,11082.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,1992,,11235.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,1993,,8106.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,1994,,10128.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,1995,,9146.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,1996,,10501.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,1997,,10053.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,1998,,9441.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,1999,,9525.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,2000,,9741.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,2001,,9680.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,SK,Slovakia,2002,,9019.000,,,,,
